,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Vishleshan Lead Report dated  31-08-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RSO Vishleshan Lead Report dated ,31-08-2026,,,,,
,,,,,,,Total Open Critical Leads,,,,,,,,,,,,,,,,,,,,,,Total Open Leads,,,,,,,,,,,,,
SO/DO,DU : E09 & E28 Event,,,DU Critical Log Events,,,Not Acknowledged,DU : E09 & E28 Event,,,,,DU Critical Log Events,Pending at FO ,DU : E09 & E28 Event,,,,,DU Critical Log Events,Pending at DRH ,DU : E09 & E28 Event,,,,,DU Critical Log Events,Total ,Not Acknowledged,Pending at FO ,Pending at DRH ,Total ,,,,,,,,,DU : E09 & E28 Event,DU Critical Log Events
AJMER DO,0,,,2,,,2,0,,,,,5,5,0,,,,,0,0,,,,,,,7,22,168,4,194,,,,,,,,,Not Acknowledged,
Jaipur DO,0,,,0,,,0,0,,,,,6,6,0,,,,,0,0,,,,,,,6,6,181,4,191,,,,,,,,,In Progress,
Jodhpur DO,0,,,0,,,0,0,,,,,9,9,0,,,,,0,0,,,,,,,9,9,92,9,110,,,,,,,,,Acceptance Pending At DRH,
Udaipur DO,0,,,0,,,0,0,,,,,3,3,0,,,,,0,0,,,,,,,3,15,132,2,149,,,,,,,,,0-3 Days,
 RSO,0,,,2,,,2,0,,,,,23,23,0,,,,,0,0,,,,,,,25,52,573,19,644,,,,,,,,,3-10 days,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-30 days,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 30,
Ageing Analysis for Critical Leads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO/DO,DU : E09 & E28 Event Not ACKNOWLEDGED ,DU : E09 & E28 Event IN PROGRESS,DU : E09 & E28 Event Pending at DRH ,DU Critical Log Events,DU Critical Log Events,DU Critical Log Events,0-3 Days ,DU : E09 & E28 Event Not ACKNOWLEDGED ,DU : E09 & E28 Event IN PROGRESS,DU : E09 & E28 Event Pending at DRH ,DU Critical Log Events,DU Critical Log Events,DU Critical Log Events,3-10 days ,DU : E09 & E28 Event,,,,,DU Critical Log Events,10-30 Days,DU : E09 & E28 Event,,,,,DU Critical Log Events,More than 30 days ,Total ,,,,,,,,,,,,,
AJMER DO,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,,,,,,,,,,,,,
Jaipur DO,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,1,0,1,6,,,,,,,,,,,,,
Jodhpur DO,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,4,0,4,9,,,,,,,,,,,,,
Udaipur DO,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,,,,,,,,,,,,,
 RSO,0,0,0,1,0,0,1,0,0,0,1,6,0,7,0,0,0,0,8,0,8,0,0,0,0,9,0,9,25,,,,,,,,,,,,,7554
