Section,DO,Metric,Value
Total Open Critical Leads,AJMER DO,Not Acknowledged,0
Total Open Critical Leads,AJMER DO,Pending at FO,6
Total Open Critical Leads,AJMER DO,Pending at DRH,0
Total Open Critical Leads,AJMER DO,Total,6
Total Open Leads,AJMER DO,Not Acknowledged,10
Total Open Leads,AJMER DO,Pending at FO,154
Total Open Leads,AJMER DO,Pending at DRH,19
Total Open Leads,AJMER DO,Total,183
Total Open Critical Leads,Jaipur DO,Not Acknowledged,0
Total Open Critical Leads,Jaipur DO,Pending at FO,7
Total Open Critical Leads,Jaipur DO,Pending at DRH,1
Total Open Critical Leads,Jaipur DO,Total,8
Total Open Leads,Jaipur DO,Not Acknowledged,8
Total Open Leads,Jaipur DO,Pending at FO,177
Total Open Leads,Jaipur DO,Pending at DRH,10
Total Open Leads,Jaipur DO,Total,195
Total Open Critical Leads,Jodhpur DO,Not Acknowledged,0
Total Open Critical Leads,Jodhpur DO,Pending at FO,6
Total Open Critical Leads,Jodhpur DO,Pending at DRH,3
Total Open Critical Leads,Jodhpur DO,Total,9
Total Open Leads,Jodhpur DO,Not Acknowledged,9
Total Open Leads,Jodhpur DO,Pending at FO,76
Total Open Leads,Jodhpur DO,Pending at DRH,9
Total Open Leads,Jodhpur DO,Total,94
Total Open Critical Leads,Udaipur DO,Not Acknowledged,0
Total Open Critical Leads,Udaipur DO,Pending at FO,4
Total Open Critical Leads,Udaipur DO,Pending at DRH,0
Total Open Critical Leads,Udaipur DO,Total,4
Total Open Leads,Udaipur DO,Not Acknowledged,26
Total Open Leads,Udaipur DO,Pending at FO,149
Total Open Leads,Udaipur DO,Pending at DRH,9
Total Open Leads,Udaipur DO,Total,184
Total Open Critical Leads,RSO,Not Acknowledged,0
Total Open Critical Leads,RSO,Pending at FO,23
Total Open Critical Leads,RSO,Pending at DRH,4
Total Open Critical Leads,RSO,Total,27
Total Open Leads,RSO,Not Acknowledged,53
Total Open Leads,RSO,Pending at FO,556
Total Open Leads,RSO,Pending at DRH,47
Total Open Leads,RSO,Total,656
Ageing Analysis — Critical Leads,AJMER DO,0-3 Days,0
Ageing Analysis — Critical Leads,AJMER DO,3-10 Days,1
Ageing Analysis — Critical Leads,AJMER DO,10-30 Days,3
Ageing Analysis — Critical Leads,AJMER DO,More than 30 Days,2
Ageing Analysis — Critical Leads,AJMER DO,Total,6
Ageing Analysis — Critical Leads,Jaipur DO,0-3 Days,2
Ageing Analysis — Critical Leads,Jaipur DO,3-10 Days,0
Ageing Analysis — Critical Leads,Jaipur DO,10-30 Days,4
Ageing Analysis — Critical Leads,Jaipur DO,More than 30 Days,2
Ageing Analysis — Critical Leads,Jaipur DO,Total,8
Ageing Analysis — Critical Leads,Jodhpur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Jodhpur DO,3-10 Days,0
Ageing Analysis — Critical Leads,Jodhpur DO,10-30 Days,2
Ageing Analysis — Critical Leads,Jodhpur DO,More than 30 Days,7
Ageing Analysis — Critical Leads,Jodhpur DO,Total,9
Ageing Analysis — Critical Leads,Udaipur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,3-10 Days,1
Ageing Analysis — Critical Leads,Udaipur DO,10-30 Days,2
Ageing Analysis — Critical Leads,Udaipur DO,More than 30 Days,1
Ageing Analysis — Critical Leads,Udaipur DO,Total,4
Ageing Analysis — Critical Leads,RSO,0-3 Days,2
Ageing Analysis — Critical Leads,RSO,3-10 Days,2
Ageing Analysis — Critical Leads,RSO,10-30 Days,11
Ageing Analysis — Critical Leads,RSO,More than 30 Days,12
Ageing Analysis — Critical Leads,RSO,Total,27
META,,AsOfDate,09-Sep-2026
