Section,DO,Metric,Value
Total Open Critical Leads,AJMER DO,Not Acknowledged,2
Total Open Critical Leads,AJMER DO,Pending at FO,5
Total Open Critical Leads,AJMER DO,Pending at DRH,0
Total Open Critical Leads,AJMER DO,Total,7
Total Open Leads,AJMER DO,Not Acknowledged,22
Total Open Leads,AJMER DO,Pending at FO,168
Total Open Leads,AJMER DO,Pending at DRH,4
Total Open Leads,AJMER DO,Total,194
Total Open Critical Leads,Jaipur DO,Not Acknowledged,0
Total Open Critical Leads,Jaipur DO,Pending at FO,6
Total Open Critical Leads,Jaipur DO,Pending at DRH,0
Total Open Critical Leads,Jaipur DO,Total,6
Total Open Leads,Jaipur DO,Not Acknowledged,6
Total Open Leads,Jaipur DO,Pending at FO,181
Total Open Leads,Jaipur DO,Pending at DRH,4
Total Open Leads,Jaipur DO,Total,191
Total Open Critical Leads,Jodhpur DO,Not Acknowledged,0
Total Open Critical Leads,Jodhpur DO,Pending at FO,9
Total Open Critical Leads,Jodhpur DO,Pending at DRH,0
Total Open Critical Leads,Jodhpur DO,Total,9
Total Open Leads,Jodhpur DO,Not Acknowledged,9
Total Open Leads,Jodhpur DO,Pending at FO,92
Total Open Leads,Jodhpur DO,Pending at DRH,9
Total Open Leads,Jodhpur DO,Total,110
Total Open Critical Leads,Udaipur DO,Not Acknowledged,0
Total Open Critical Leads,Udaipur DO,Pending at FO,3
Total Open Critical Leads,Udaipur DO,Pending at DRH,0
Total Open Critical Leads,Udaipur DO,Total,3
Total Open Leads,Udaipur DO,Not Acknowledged,15
Total Open Leads,Udaipur DO,Pending at FO,132
Total Open Leads,Udaipur DO,Pending at DRH,2
Total Open Leads,Udaipur DO,Total,149
Total Open Critical Leads,RSO,Not Acknowledged,2
Total Open Critical Leads,RSO,Pending at FO,23
Total Open Critical Leads,RSO,Pending at DRH,0
Total Open Critical Leads,RSO,Total,25
Total Open Leads,RSO,Not Acknowledged,52
Total Open Leads,RSO,Pending at FO,573
Total Open Leads,RSO,Pending at DRH,19
Total Open Leads,RSO,Total,644
Ageing Analysis — Critical Leads,AJMER DO,0-3 Days,1
Ageing Analysis — Critical Leads,AJMER DO,3-10 Days,2
Ageing Analysis — Critical Leads,AJMER DO,10-30 Days,0
Ageing Analysis — Critical Leads,AJMER DO,More than 30 Days,4
Ageing Analysis — Critical Leads,AJMER DO,Total,7
Ageing Analysis — Critical Leads,Jaipur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Jaipur DO,3-10 Days,2
Ageing Analysis — Critical Leads,Jaipur DO,10-30 Days,3
Ageing Analysis — Critical Leads,Jaipur DO,More than 30 Days,1
Ageing Analysis — Critical Leads,Jaipur DO,Total,6
Ageing Analysis — Critical Leads,Jodhpur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Jodhpur DO,3-10 Days,2
Ageing Analysis — Critical Leads,Jodhpur DO,10-30 Days,3
Ageing Analysis — Critical Leads,Jodhpur DO,More than 30 Days,4
Ageing Analysis — Critical Leads,Jodhpur DO,Total,9
Ageing Analysis — Critical Leads,Udaipur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,3-10 Days,1
Ageing Analysis — Critical Leads,Udaipur DO,10-30 Days,2
Ageing Analysis — Critical Leads,Udaipur DO,More than 30 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,Total,3
Ageing Analysis — Critical Leads,RSO,0-3 Days,1
Ageing Analysis — Critical Leads,RSO,3-10 Days,7
Ageing Analysis — Critical Leads,RSO,10-30 Days,8
Ageing Analysis — Critical Leads,RSO,More than 30 Days,9
Ageing Analysis — Critical Leads,RSO,Total,25
META,,AsOfDate,31-Aug-2026
