Daily Sale Monitoring Dashboard - RSO Dated 29-08-2026,,,,,,28,28/08/26,29/08/26
Section,Parameter,Unit,MS,HSD,,,,
Mkt Shr Ind,IND Abs Mkt Shr for month of Jul-26,%,37.3,37.8,,,Sales (SAP) on ,
,IND Mkt Shr for month of Jul-25,%,36.5,36.7,,,Cumulative Sales till ,
,IND Mkt Shr Gr. for month of Jul-26,%,0.8,1.11,,,,
,IND Abs Mkt Shr for month of Apr-Jul-26,%,37.6,40.4,,,,
,IND Mkt Shr for month of Apr Jul-25,%,36.3,36.5,,,,
,IND Mkt Shr Gr. for month of Apr Jul-25,%,1.3,3.9,,,Cumulative Sales till 28-04-26,
Mkt Shr PSU,PSU Mkt Share Gr. 1-21 Aug'26 Actual,%,-0.18,0.53,,,Nozzle sale on,
,PSU Mkt Share Gr. 1-21 Aug'26 Prorata,%,-1.2,0.8,,,,
,PSU Abs Mkt Shr for month of Jul-26,%,41.8,42.6,,,Daily Sale Monitoring Dashboard - RSO Dated,
,PSU Mkt Shr for month of Jul-25,%,41.1,42.2,,,Dryouts on ,
,PSU Mkt Shr Gr. for month of Jul-26,%,0.7,0.4,,,,
,PSU Abs Mkt Shr for month of Apr-Jul-26,%,41.4,44.1,,,,
,PSU Mkt Shr for month of Apr Jul-25,%,41.1,42.3,,,,
,PSU Mkt Shr Gr. for month of Apr Jul-25,%,0.3,1.8,,,,
Sales Performance,Sales (SAP) on  28-08-2026,KL,0,0,,,,
,Cumulative Sales till  28-08-2026,KL,"81,947","1,63,565",,,,
,LY (Aug 2025) ,KL,"76,886","1,27,591",,,,
,Growth,%,6.6,28.2,,,,
,Growth (1-7 August 2026),%,36.1,64.9,,,,
,Growth (1-14 August 2026),%,10.5,39.8,,,,
,Growth (1-21 August 2026),%,7.2,31.3,,,,
,Nozzle sale on 28-08-2026,KL,3840,3684,,,,
Target,Base Volume for Aug-26,KL,96803,155392,,,,
,Target for Current Month,KL,108971,178654,,,,
,Target Growth for Current Month,%,12.6,15.0,,,,
,Target vs Actual,KL,16478,-2200,,,,
Commissioning Upto July 2026,A Class IOC Month & Cumulative ,Nos.,0,0,,,,
,B Class IOC Month & Cumulative ,Nos.,1,1,,,,
,D1 Class IOC Month & Cumulative ,Nos.,5,15,,,,
,Overall IOC Month & Cumulative ,Nos.,8,31,,,,
,Overall PSU Month & Cumulative ,Nos.,17,58,,,,
Inventory,Tankage,KL,52535,70960,,,,
,Today's Inventory,%,40.3,49.5,,,,
,Inventory as on 01-08-2026,%,40.4,54.5,,,,
Dryouts,Volume Loss MS & HSD ,L,1210,440,,,,
,Dryouts on  28-08-2026,Nos.,7,2,,,,
YTS ,As on 01.04.2026,Nos.,88,,,,,
,As on 01.08.2026 ,Nos.,57,,,,,
NIL Selling ,As on 01.04.2026,Nos.,48,,,,,
,As on 01.08.2026 ,Nos.,60,,,,,
Lube Sales ,Month CY vs LY ,KL,220,202,,,,
,Cumulative CY vs LY ,KL,764,551,,,,
NFR Store ,As on 01.04.2026,Nos.,1262,,,,,
,As on 01.08.2026 ,Nos.,1270,,,,,
Xtrapower ,Month CY vs LY ,%,15.0,13.5,,,,
,Cumulative CY vs LY ,%,12.7,11.1,,,,
