Daily Sale Monitoring Dashboard - RSO Dated 01-09-2026,,,,,,0,31-08-2026,01-09-2026
Section,Parameter,Unit,MS,HSD,,,,
Mkt Shr Ind,IND Abs Mkt Shr for month of Jul-26,%,37.3,37.8,,,Sales (SAP) on ,
,IND Mkt Shr for month of Jul-25,%,36.5,36.7,,,Cumulative Sales till ,
,IND Mkt Shr Gr. for month of Jul-26,%,0.8,1.11,,,,
,IND Abs Mkt Shr for month of Apr-Jul-26,%,37.6,40.4,,,,
,IND Mkt Shr for month of Apr Jul-25,%,36.3,36.5,,,,
,IND Mkt Shr Gr. for month of Apr Jul-25,%,1.3,3.9,,,Cumulative Sales till 28-04-26,
Mkt Shr PSU,PSU Mkt Share Gr. 1-28 Aug'26 Actual,%,-0.87,0.16,,,Nozzle sale on,
,PSU Mkt Share Gr. 1-28 Aug'26 Prorata,%,-1.6,0.3,,,,
,PSU Abs Mkt Shr for month of Aug-26,%,40.7,42.1,,,Daily Sale Monitoring Dashboard - RSO Dated,
,PSU Mkt Shr for month of Aug-25,%,41,41.5,,,Dryouts on ,
,PSU Mkt Shr Gr. for month of Aug-26,%,-0.3,0.6,,,,
,PSU Abs Mkt Shr for month of Apr-Aug-26,%,41.3,43.8,,,,
,PSU Mkt Shr for month of Apr Aug-25,%,41.1,42.2,,,,
,PSU Mkt Shr Gr. for month of Apr Aug-25,%,0.2,1.6,,,,
Sales Performance,Sales (SAP) on  31-08-2026,KL,"10,385","11,980",,,,
,Cumulative Sales till  31-08-2026,KL,"1,02,770","1,89,109",,,,
,LY (Aug 2025) ,KL,"96,803","1,55,392",,,,
,Growth,%,6.2,21.7,,,,
,Growth (1-7 August 2026),%,36.1,64.9,,,,
,Growth (1-14 August 2026),%,10.5,39.8,,,,
,Growth (1-21 August 2026),%,7.2,31.3,,,,
,Growth (1-28 August 2026),%,6.6,28.2,,,,
,Nozzle sale on 31-08-2026,KL,3407,5655,,,,
Target,Base Volume for Aug-26,KL,96803,155392,,,,
,Target for Current Month,KL,108971,178654,,,,
,Target Growth for Current Month,%,12.6,15.0,,,,
,Target vs Actual,KL,-102770,-189109,,,,
Commissioning Upto Aug 2026,A Class IOC Month & Cumulative ,Nos.,0,0,,,,
,B Class IOC Month & Cumulative ,Nos.,0,1,,,,
,D1 Class IOC Month & Cumulative ,Nos.,6,16,,,,
,Overall IOC Month & Cumulative ,Nos.,1,32,,,,
,Overall PSU Month & Cumulative ,Nos.,1,59,,,,
Inventory,Tankage,KL,52575,70920,,,,
,Today's Inventory,%,49.9,54.0,,,,
,Inventory as on 01-08-2026,%,40.4,54.5,,,,
Dryouts,Volume Loss MS & HSD ,L,3680,2612,,,,
,Dryouts on  31-08-2026,Nos.,15,3,,,,
YTS ,As on 01.04.2026,Nos.,88,,,,,
,As on 01.08.2026 ,Nos.,57,,,,,
NIL Selling ,As on 01.04.2026,Nos.,48,,,,,
,As on 01.08.2026 ,Nos.,60,,,,,
Lube Sales ,Month CY vs LY ,KL,220,202,,,,
,Cumulative CY vs LY ,KL,764,551,,,,
NFR Store ,As on 01.04.2026,Nos.,1262,,,,,
,As on 01.08.2026 ,Nos.,1270,,,,,
Xtrapower ,Month CY vs LY ,%,15.0,13.5,,,,
,Cumulative CY vs LY ,%,12.7,11.1,,,,
