Section,Period,DO,Metric,Value
Oil Co Market Share,,IOC,RO Count,2931
Oil Co Market Share,,IOC,Physical Participation,38.9
Oil Co Market Share,,IOC,MKT Share HSD(R),40.4
Oil Co Market Share,,IOC,MKT Share Total,39.6
Oil Co Market Share,,IOC,NW Effec,101.7
Oil Co Market Share,,IOC,MS Sales TKL,417
Oil Co Market Share,,IOC,MS PPT,36
Oil Co Market Share,,IOC,HSD Sales TKL,1026
Oil Co Market Share,,IOC,HSD PPT,87
Oil Co Market Share,,IOC,MS+HSD Sales TKL,1443
Oil Co Market Share,,IOC,MS+HSD PPT,123
Oil Co Market Share,,BPC,RO Count,1571
Oil Co Market Share,,BPC,Physical Participation,20.9
Oil Co Market Share,,BPC,MKT Share HSD(R),23.2
Oil Co Market Share,,BPC,MKT Share Total,23.9
Oil Co Market Share,,BPC,NW Effec,114.4
Oil Co Market Share,,BPC,MS Sales TKL,285
Oil Co Market Share,,BPC,MS PPT,45
Oil Co Market Share,,BPC,HSD Sales TKL,589
Oil Co Market Share,,BPC,HSD PPT,94
Oil Co Market Share,,BPC,MS+HSD Sales TKL,874
Oil Co Market Share,,BPC,MS+HSD PPT,139
Oil Co Market Share,,HPC,RO Count,1920
Oil Co Market Share,,HPC,Physical Participation,25.5
Oil Co Market Share,,HPC,MKT Share HSD(R),27.9
Oil Co Market Share,,HPC,MKT Share Total,27.8
Oil Co Market Share,,HPC,NW Effec,109.0
Oil Co Market Share,,HPC,MS Sales TKL,305
Oil Co Market Share,,HPC,MS PPT,40
Oil Co Market Share,,HPC,HSD Sales TKL,709
Oil Co Market Share,,HPC,HSD PPT,92
Oil Co Market Share,,HPC,MS+HSD Sales TKL,1015
Oil Co Market Share,,HPC,MS+HSD PPT,132
Oil Co Market Share,,PSU Total,RO Count,6422
Oil Co Market Share,,PSU Total,Physical Participation,85.3
Oil Co Market Share,,PSU Total,MKT Share HSD(R),91.5
Oil Co Market Share,,PSU Total,MKT Share Total,91.3
Oil Co Market Share,,PSU Total,NW Effec,107.0
Oil Co Market Share,,PSU Total,MS Sales TKL,1008
Oil Co Market Share,,PSU Total,MS PPT,39
Oil Co Market Share,,PSU Total,HSD Sales TKL,2324
Oil Co Market Share,,PSU Total,HSD PPT,90
Oil Co Market Share,,PSU Total,MS+HSD Sales TKL,3331
Oil Co Market Share,,PSU Total,MS+HSD PPT,130
Oil Co Market Share,,RIL,RO Count,135
Oil Co Market Share,,RIL,Physical Participation,1.8
Oil Co Market Share,,RIL,MKT Share HSD(R),2.8
Oil Co Market Share,,RIL,MKT Share Total,2.7
Oil Co Market Share,,RIL,NW Effec,150.5
Oil Co Market Share,,RIL,MS Sales TKL,28
Oil Co Market Share,,RIL,MS PPT,52
Oil Co Market Share,,RIL,HSD Sales TKL,70
Oil Co Market Share,,RIL,HSD PPT,130
Oil Co Market Share,,RIL,MS+HSD Sales TKL,98
Oil Co Market Share,,RIL,MS+HSD PPT,182
Oil Co Market Share,,NEL,RO Count,970
Oil Co Market Share,,NEL,Physical Participation,12.9
Oil Co Market Share,,NEL,MKT Share HSD(R),5.8
Oil Co Market Share,,NEL,MKT Share Total,6.0
Oil Co Market Share,,NEL,NW Effec,46.6
Oil Co Market Share,,NEL,MS Sales TKL,75
Oil Co Market Share,,NEL,MS PPT,19
Oil Co Market Share,,NEL,HSD Sales TKL,146
Oil Co Market Share,,NEL,HSD PPT,38
Oil Co Market Share,,NEL,MS+HSD Sales TKL,221
Oil Co Market Share,,NEL,MS+HSD PPT,57
Oil Co Market Share,,PVT Total,RO Count,1105
Oil Co Market Share,,PVT Total,Physical Participation,14.7
Oil Co Market Share,,PVT Total,MKT Share HSD(R),8.5
Oil Co Market Share,,PVT Total,MKT Share Total,8.7
Oil Co Market Share,,PVT Total,NW Effec,59.3
Oil Co Market Share,,PVT Total,MS Sales TKL,103
Oil Co Market Share,,PVT Total,MS PPT,23
Oil Co Market Share,,PVT Total,HSD Sales TKL,216
Oil Co Market Share,,PVT Total,HSD PPT,49
Oil Co Market Share,,PVT Total,MS+HSD Sales TKL,319
Oil Co Market Share,,PVT Total,MS+HSD PPT,72
Oil Co Market Share,,Industry Total,RO Count,7527
Oil Co Market Share,,Industry Total,Physical Participation,100.0
Oil Co Market Share,,Industry Total,MKT Share HSD(R),100
Oil Co Market Share,,Industry Total,MKT Share Total,100
Oil Co Market Share,,Industry Total,NW Effec,100.0
Oil Co Market Share,,Industry Total,MS Sales TKL,1111
Oil Co Market Share,,Industry Total,MS PPT,37
Oil Co Market Share,,Industry Total,HSD Sales TKL,2540
Oil Co Market Share,,Industry Total,HSD PPT,84
Oil Co Market Share,,Industry Total,MS+HSD Sales TKL,3650
Oil Co Market Share,,Industry Total,MS+HSD PPT,121
META,,,OilCoAsOfDate,01-Aug-2026
RO-KSK Site Class Breakup,,Ajmer,RO - A Site,215
RO-KSK Site Class Breakup,,Ajmer,RO - B Site,259
RO-KSK Site Class Breakup,,Ajmer,RO - Total,474
RO-KSK Site Class Breakup,,Ajmer,KSK - A Site,49
RO-KSK Site Class Breakup,,Ajmer,KSK - B Site,160
RO-KSK Site Class Breakup,,Ajmer,KSK - Total,209
RO-KSK Site Class Breakup,,Ajmer,RO+KSK - A Site,264
RO-KSK Site Class Breakup,,Ajmer,RO+KSK - B Site,419
RO-KSK Site Class Breakup,,Ajmer,RO+KSK - Grand Total,683
RO-KSK Site Class Breakup,,Jaipur,RO - A Site,247
RO-KSK Site Class Breakup,,Jaipur,RO - B Site,347
RO-KSK Site Class Breakup,,Jaipur,RO - Total,594
RO-KSK Site Class Breakup,,Jaipur,KSK - A Site,49
RO-KSK Site Class Breakup,,Jaipur,KSK - B Site,202
RO-KSK Site Class Breakup,,Jaipur,KSK - Total,251
RO-KSK Site Class Breakup,,Jaipur,RO+KSK - A Site,296
RO-KSK Site Class Breakup,,Jaipur,RO+KSK - B Site,549
RO-KSK Site Class Breakup,,Jaipur,RO+KSK - Grand Total,845
RO-KSK Site Class Breakup,,Jodhpur,RO - A Site,198
RO-KSK Site Class Breakup,,Jodhpur,RO - B Site,294
RO-KSK Site Class Breakup,,Jodhpur,RO - Total,492
RO-KSK Site Class Breakup,,Jodhpur,KSK - A Site,46
RO-KSK Site Class Breakup,,Jodhpur,KSK - B Site,212
RO-KSK Site Class Breakup,,Jodhpur,KSK - Total,258
RO-KSK Site Class Breakup,,Jodhpur,RO+KSK - A Site,244
RO-KSK Site Class Breakup,,Jodhpur,RO+KSK - B Site,506
RO-KSK Site Class Breakup,,Jodhpur,RO+KSK - Grand Total,750
RO-KSK Site Class Breakup,,Udaipur,RO - A Site,207
RO-KSK Site Class Breakup,,Udaipur,RO - B Site,229
RO-KSK Site Class Breakup,,Udaipur,RO - Total,436
RO-KSK Site Class Breakup,,Udaipur,KSK - A Site,36
RO-KSK Site Class Breakup,,Udaipur,KSK - B Site,181
RO-KSK Site Class Breakup,,Udaipur,KSK - Total,217
RO-KSK Site Class Breakup,,Udaipur,RO+KSK - A Site,243
RO-KSK Site Class Breakup,,Udaipur,RO+KSK - B Site,410
RO-KSK Site Class Breakup,,Udaipur,RO+KSK - Grand Total,653
RO-KSK Site Class Breakup,,RSO,RO - A Site,867
RO-KSK Site Class Breakup,,RSO,RO - B Site,1129
RO-KSK Site Class Breakup,,RSO,RO - Total,1996
RO-KSK Site Class Breakup,,RSO,KSK - A Site,180
RO-KSK Site Class Breakup,,RSO,KSK - B Site,755
RO-KSK Site Class Breakup,,RSO,KSK - Total,935
RO-KSK Site Class Breakup,,RSO,RO+KSK - A Site,1047
RO-KSK Site Class Breakup,,RSO,RO+KSK - B Site,1884
RO-KSK Site Class Breakup,,RSO,RO+KSK - Grand Total,2931
PSU Commissioning,Jul'26,Ajmer,IOC RO,2
PSU Commissioning,Jul'26,Ajmer,IOC KSK,0
PSU Commissioning,Jul'26,Ajmer,IOC Total,2
PSU Commissioning,Jul'26,Ajmer,BPC RO,2
PSU Commissioning,Jul'26,Ajmer,BPC KSK,0
PSU Commissioning,Jul'26,Ajmer,BPC Total,2
PSU Commissioning,Jul'26,Ajmer,HPC RO,0
PSU Commissioning,Jul'26,Ajmer,HPC KSK,0
PSU Commissioning,Jul'26,Ajmer,HPC Total,0
PSU Commissioning,Jul'26,Ajmer,Total RO,4
PSU Commissioning,Jul'26,Ajmer,Total KSK,0
PSU Commissioning,Jul'26,Ajmer,Total Total,4
PSU Commissioning,Jul'26,Ajmer,%IOC Comm RO,50.0
PSU Commissioning,Jul'26,Ajmer,%IOC Comm KSK,0
PSU Commissioning,Jul'26,Ajmer,%IOC Comm Total,50.0
PSU Commissioning,Jul'26,Ajmer,Class A,0
PSU Commissioning,Jul'26,Ajmer,Class B,0
PSU Commissioning,Jul'26,Ajmer,Class D1,2
PSU Commissioning,Jul'26,Jaipur,IOC RO,2
PSU Commissioning,Jul'26,Jaipur,IOC KSK,0
PSU Commissioning,Jul'26,Jaipur,IOC Total,2
PSU Commissioning,Jul'26,Jaipur,BPC RO,1
PSU Commissioning,Jul'26,Jaipur,BPC KSK,0
PSU Commissioning,Jul'26,Jaipur,BPC Total,1
PSU Commissioning,Jul'26,Jaipur,HPC RO,3
PSU Commissioning,Jul'26,Jaipur,HPC KSK,0
PSU Commissioning,Jul'26,Jaipur,HPC Total,3
PSU Commissioning,Jul'26,Jaipur,Total RO,6
PSU Commissioning,Jul'26,Jaipur,Total KSK,0
PSU Commissioning,Jul'26,Jaipur,Total Total,6
PSU Commissioning,Jul'26,Jaipur,%IOC Comm RO,33.3
PSU Commissioning,Jul'26,Jaipur,%IOC Comm KSK,0
PSU Commissioning,Jul'26,Jaipur,%IOC Comm Total,33.3
PSU Commissioning,Jul'26,Jaipur,Class A,0
PSU Commissioning,Jul'26,Jaipur,Class B,0
PSU Commissioning,Jul'26,Jaipur,Class D1,2
PSU Commissioning,Jul'26,Jodhpur,IOC RO,3
PSU Commissioning,Jul'26,Jodhpur,IOC KSK,0
PSU Commissioning,Jul'26,Jodhpur,IOC Total,3
PSU Commissioning,Jul'26,Jodhpur,BPC RO,0
PSU Commissioning,Jul'26,Jodhpur,BPC KSK,1
PSU Commissioning,Jul'26,Jodhpur,BPC Total,1
PSU Commissioning,Jul'26,Jodhpur,HPC RO,0
PSU Commissioning,Jul'26,Jodhpur,HPC KSK,0
PSU Commissioning,Jul'26,Jodhpur,HPC Total,0
PSU Commissioning,Jul'26,Jodhpur,Total RO,3
PSU Commissioning,Jul'26,Jodhpur,Total KSK,1
PSU Commissioning,Jul'26,Jodhpur,Total Total,4
PSU Commissioning,Jul'26,Jodhpur,%IOC Comm RO,100.0
PSU Commissioning,Jul'26,Jodhpur,%IOC Comm KSK,0.0
PSU Commissioning,Jul'26,Jodhpur,%IOC Comm Total,75.0
PSU Commissioning,Jul'26,Jodhpur,Class A,0
PSU Commissioning,Jul'26,Jodhpur,Class B,1
PSU Commissioning,Jul'26,Jodhpur,Class D1,1
PSU Commissioning,Jul'26,Udaipur,IOC RO,0
PSU Commissioning,Jul'26,Udaipur,IOC KSK,1
PSU Commissioning,Jul'26,Udaipur,IOC Total,1
PSU Commissioning,Jul'26,Udaipur,BPC RO,1
PSU Commissioning,Jul'26,Udaipur,BPC KSK,0
PSU Commissioning,Jul'26,Udaipur,BPC Total,1
PSU Commissioning,Jul'26,Udaipur,HPC RO,0
PSU Commissioning,Jul'26,Udaipur,HPC KSK,1
PSU Commissioning,Jul'26,Udaipur,HPC Total,1
PSU Commissioning,Jul'26,Udaipur,Total RO,1
PSU Commissioning,Jul'26,Udaipur,Total KSK,2
PSU Commissioning,Jul'26,Udaipur,Total Total,3
