RSO Indent Report ,,,,,,,,,,,,,,,,14.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
14-09-2026 14:50,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,14-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2400,2429,162,633,1635,-29,#REF!,3000,3386,190,745,2452,-386,,,,,17295,,50850,,,,,,,,,,Jaipur,500,96,150,4
Jodhpur,1200,915,228,77,610,285,#REF!,2800,2628,496,218,1914,172,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,40,120,4
Udaipur ,1500,1159,126,334,699,342,#REF!,2200,1865,222,413,1230,336,,,3023,,17498,,,,,,,,,,,,Udaipur ,220,37,80,0
Ajmer,1500,828,97,149,582,672,132,2200,1871,207,326,1338,329,,,,,,,,,,,,,,,,,Ajmer,250,37,100,0
RSO,6600,5331,613,1193,3526,1270,#REF!,10200,9750,1115,1702,6934,451,,,10459,,,,,,,,,,,,,,Total ,1130,210,450,8
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,1151,1027,124,,10.8,56,,3251,2944,307,,9.4,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1351,989,362,,26.8,,,2090,1686,404,,19.3,,,Jaipur,,2400,3000,,,,,,,,,,,,,,,
Jaipur,,2134,1669,465,,21.8,38,,3386,2690,696,,20.6,,,Jodhpur,,1200,2800,,,,,,,,,,,,,,,
Bharatpur,,642,417,226,,35.1,38,,970,688,283,,29.1,,,Udaipur ,,1500,2200,,,,,,,,,,,,,,,
RSO,,5278,4101,1177,,22.3,132,,9697,8007,1690,,17.4,,,Ajmer,,1500,2200,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,6600,10200,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
14-09-2026 14:50,,,,,,,,,,,,,,,,14-09-2026 14:50,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
