RSO Indent Report ,,,,,,,,,,,,,,,,11.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
11-09-2026 11:47,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,11-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1600,1028,321,182,525,573,#REF!,2200,1607,456,247,904,594,,,,,17295,,50850,,,,,,,,,,Jaipur,500,14,150,0
Jodhpur,800,584,243,81,260,216,#REF!,2300,1643,573,174,896,657,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,21,120,0
Udaipur ,1100,778,341,174,263,323,#REF!,2000,1313,346,278,689,688,,,2090,,17498,,,,,,,,,,,,Udaipur ,220,20,80,4
Ajmer,1100,643,154,214,275,457,132,2000,1396,311,303,782,604,,,,,,,,,,,,,,,,,Ajmer,250,28,100,0
RSO,4600,3032,1059,651,1323,1568,#REF!,8500,5958,1686,1002,3271,2542,,,4593,,,,,,,,,,,,,,Total ,1130,83,450,4
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,742,617,125,,16.8,56,,2028,1764,264,,13.0,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,944,686,258,,27.3,,,1507,1206,301,,20.0,,,Jaipur,,1600,2200,,,,,,,,,,,,,,,
Jaipur,,1046,804,242,,23.1,38,,1996,1599,397,,19.9,,,Jodhpur,,800,2300,,,,,,,,,,,,,,,
Bharatpur,,296,270,26,,8.8,38,,419,379,40,,9.6,,,Udaipur ,,1100,2000,,,,,,,,,,,,,,,
RSO,,3027,2376,651,,21.5,132,,5949,4947,1002,,16.8,,,Ajmer,,1100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4600,8500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
11-09-2026 11:47,,,,,,,,,,,,,,,,11-09-2026 11:47,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
