RSO Indent Report ,,,,,,,,,,,,,,,,18.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
18-09-2026 14:42,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,18-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1500,1166,66,150,950,335,#REF!,2300,2104,99,207,1798,197,,,,,17295,,50850,,,,,,,,,,Jaipur,500,24,150,0
Jodhpur,900,656,4,64,588,244,#REF!,2500,1881,108,152,1621,619,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,12,120,0
Udaipur ,1000,695,0,38,657,305,#REF!,2000,1367,57,99,1211,633,,,2062,,17498,,,,,,,,,,,,Udaipur ,220,29,80,0
Ajmer,1000,596,35,49,512,404,132,2000,1334,91,95,1148,666,,,,,,,,,,,,,,,,,Ajmer,250,37,100,0
RSO,4400,3113,105,301,2707,1288,#REF!,8800,6686,355,553,5778,2115,,,8484,,,,,,,,,,,,,,Total ,1130,102,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,746,682,64,,8.6,56,,2193,2041,152,,6.9,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,822,761,61,,7.4,,,1562,1419,143,,9.2,,,Jaipur,,1500,2300,,,,,,,,,,,,,,,
Jaipur,,1204,1063,141,,11.7,38,,2215,2065,150,,6.8,,,Jodhpur,,900,2500,,,,,,,,,,,,,,,
Bharatpur,,295,247,48,,16.3,38,,662,554,108,,16.3,,,Udaipur ,,1000,2000,,,,,,,,,,,,,,,
RSO,,3067,2753,314,,10.2,132,,6632,6079,553,,8.3,,,Ajmer,,1000,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4400,8800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
18-09-2026 14:42,,,,,,,,,,,,,,,,18-09-2026 14:42,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
