RSO Indent Report ,,,,,,,,,,,,,,,,15.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
15-09-2026 10:49,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,15-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1500,740,154,344,242,761,#REF!,2300,1254,486,336,432,1047,,,,,17295,,50850,,,,,,,,,,Jaipur,500,30,150,0
Jodhpur,900,562,306,83,173,339,#REF!,2500,1559,812,227,520,942,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,38,120,0
Udaipur ,1000,542,269,119,154,458,#REF!,2000,1334,587,437,310,666,,,1876,,17498,,,,,,,,,,,,Udaipur ,220,13,80,0
Ajmer,100,661,321,130,210,-561,132,2000,1278,529,303,446,722,,,,,,,,,,,,,,,,,Ajmer,250,23,100,0
RSO,3500,2504,1050,676,779,996,#REF!,8800,5424,2414,1303,1708,3376,,,2487,,,,,,,,,,,,,,Total ,1130,104,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,712,617,95,,13.4,56,,1947,1652,295,,15.2,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,686,524,162,,23.6,,,1382,903,479,,34.7,,,Jaipur,,1500,2300,,,,,,,,,,,,,,,
Jaipur,,844,677,167,,19.8,38,,1850,1390,460,,24.8,,,Jodhpur,,900,2500,,,,,,,,,,,,,,,
Bharatpur,,258,6,252,,97.7,38,,223,154,69,,30.9,,,Udaipur ,,1000,2000,,,,,,,,,,,,,,,
RSO,,2499,1824,676,,27.0,132,,5401,4099,1303,,24.1,,,Ajmer,,100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,3500,8800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
15-09-2026 10:49,,,,,,,,,,,,,,,,15-09-2026 10:49,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
