RSO Indent Report ,,,,,,,,,,,,,,,,15.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
15-09-2026 16:19,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,15-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1500,789,3,50,736,712,#REF!,2300,1739,404,138,1197,562,,,,,17295,,50850,,,,,,,,,,Jaipur,500,40,150,0
Jodhpur,900,658,37,25,596,243,#REF!,2500,1969,79,57,1833,532,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,33,120,0
Udaipur ,1000,674,0,80,594,326,#REF!,2000,1540,0,112,1428,460,,,2214,,17498,,,,,,,,,,,,Udaipur ,220,26,80,0
Ajmer,100,900,0,54,846,-800,132,2000,1615,0,25,1590,385,,,,,,,,,,,,,,,,,Ajmer,250,27,100,0
RSO,3500,3020,40,209,2771,480,#REF!,8800,6862,483,332,6047,1938,,,8818,,,,,,,,,,,,,,Total ,1130,125,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,851,798,53,,6.2,56,,2470,2372,98,,4.0,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,895,754,141,,15.8,,,1665,1474,191,,11.5,,,Jaipur,,1500,2300,,,,,,,,,,,,,,,
Jaipur,,1138,1062,76,,6.7,38,,2262,2123,139,,6.1,,,Jodhpur,,900,2500,,,,,,,,,,,,,,,
Bharatpur,,124,113,11,,8.9,38,,425,377,48,,11.3,,,Udaipur ,,1000,2000,,,,,,,,,,,,,,,
RSO,,3007,2726,281,,9.3,132,,6821,6345,476,,7.0,,,Ajmer,,100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,3500,8800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
15-09-2026 16:19,,,,,,,,,,,,,,,,15-09-2026 16:19,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
