Section,DO,Metric,Value
Indent Status,Jaipur,MS Target,1600
Indent Status,Jaipur,MS Indent,1049
Indent Status,Jaipur,MS Under Loading,660
Indent Status,Jaipur,MS Loading Not Started,117
Indent Status,Jaipur,MS Billed,273
Indent Status,Jaipur,MS Gap,551
Indent Status,Jaipur,HSD Target,2200
Indent Status,Jaipur,HSD Indent,1536
Indent Status,Jaipur,HSD Under Loading,901
Indent Status,Jaipur,HSD Loading Not Started,210
Indent Status,Jaipur,HSD Billed,426
Indent Status,Jaipur,HSD Gap,664
Indent Status,Jodhpur,MS Target,800
Indent Status,Jodhpur,MS Indent,496
Indent Status,Jodhpur,MS Under Loading,348
Indent Status,Jodhpur,MS Loading Not Started,59
Indent Status,Jodhpur,MS Billed,89
Indent Status,Jodhpur,MS Gap,305
Indent Status,Jodhpur,HSD Target,2300
Indent Status,Jodhpur,HSD Indent,1534
Indent Status,Jodhpur,HSD Under Loading,700
Indent Status,Jodhpur,HSD Loading Not Started,195
Indent Status,Jodhpur,HSD Billed,639
Indent Status,Jodhpur,HSD Gap,767
Indent Status,Udaipur,MS Target,1100
Indent Status,Udaipur,MS Indent,641
Indent Status,Udaipur,MS Under Loading,445
Indent Status,Udaipur,MS Loading Not Started,114
Indent Status,Udaipur,MS Billed,82
Indent Status,Udaipur,MS Gap,460
Indent Status,Udaipur,HSD Target,2000
Indent Status,Udaipur,HSD Indent,1261
Indent Status,Udaipur,HSD Under Loading,949
Indent Status,Udaipur,HSD Loading Not Started,140
Indent Status,Udaipur,HSD Billed,172
Indent Status,Udaipur,HSD Gap,740
Indent Status,Ajmer,MS Target,1100
Indent Status,Ajmer,MS Indent,695
Indent Status,Ajmer,MS Under Loading,464
Indent Status,Ajmer,MS Loading Not Started,81
Indent Status,Ajmer,MS Billed,150
Indent Status,Ajmer,MS Gap,405
Indent Status,Ajmer,HSD Target,2000
Indent Status,Ajmer,HSD Indent,1177
Indent Status,Ajmer,HSD Under Loading,662
Indent Status,Ajmer,HSD Loading Not Started,211
Indent Status,Ajmer,HSD Billed,304
Indent Status,Ajmer,HSD Gap,823
Indent Status,RSO,MS Target,4600
Indent Status,RSO,MS Indent,2880
Indent Status,RSO,MS Under Loading,1916
Indent Status,RSO,MS Loading Not Started,371
Indent Status,RSO,MS Billed,594
Indent Status,RSO,MS Gap,1720
Indent Status,RSO,HSD Target,8500
Indent Status,RSO,HSD Indent,5507
Indent Status,RSO,HSD Under Loading,3211
Indent Status,RSO,HSD Loading Not Started,756
Indent Status,RSO,HSD Billed,1541
Indent Status,RSO,HSD Gap,2993
Terminal Status,Jodhpur,MS Indent,657
Terminal Status,Jodhpur,MS Billed + Under Loading,588
Terminal Status,Jodhpur,MS Loading Not Started,69
Terminal Status,Jodhpur,MS Pending Indent %,10.5
Terminal Status,Jodhpur,HSD Indent,1775
Terminal Status,Jodhpur,HSD Billed + Under Loading,1558
Terminal Status,Jodhpur,HSD Loading Not Started,217
Terminal Status,Jodhpur,HSD Pending Indent %,12.2
Terminal Status,Chittorgarh,MS Indent,779
Terminal Status,Chittorgarh,MS Billed + Under Loading,652
Terminal Status,Chittorgarh,MS Loading Not Started,127
Terminal Status,Chittorgarh,MS Pending Indent %,16.3
Terminal Status,Chittorgarh,HSD Indent,1473
Terminal Status,Chittorgarh,HSD Billed + Under Loading,1314
Terminal Status,Chittorgarh,HSD Loading Not Started,159
Terminal Status,Chittorgarh,HSD Pending Indent %,10.8
Terminal Status,Jaipur,MS Indent,1149
Terminal Status,Jaipur,MS Billed + Under Loading,999
Terminal Status,Jaipur,MS Loading Not Started,150
Terminal Status,Jaipur,MS Pending Indent %,13.1
Terminal Status,Jaipur,HSD Indent,1774
Terminal Status,Jaipur,HSD Billed + Under Loading,1413
Terminal Status,Jaipur,HSD Loading Not Started,361
Terminal Status,Jaipur,HSD Pending Indent %,20.3
Terminal Status,Bharatpur,MS Indent,286
Terminal Status,Bharatpur,MS Billed + Under Loading,261
Terminal Status,Bharatpur,MS Loading Not Started,25
Terminal Status,Bharatpur,MS Pending Indent %,8.7
Terminal Status,Bharatpur,HSD Indent,448
Terminal Status,Bharatpur,HSD Billed + Under Loading,429
Terminal Status,Bharatpur,HSD Loading Not Started,19
Terminal Status,Bharatpur,HSD Pending Indent %,4.2
Terminal Status,RSO,MS Indent,2870
Terminal Status,RSO,MS Billed + Under Loading,2499
Terminal Status,RSO,MS Loading Not Started,371
Terminal Status,RSO,MS Pending Indent %,12.9
Terminal Status,RSO,HSD Indent,5469
Terminal Status,RSO,HSD Billed + Under Loading,4713
Terminal Status,RSO,HSD Loading Not Started,756
Terminal Status,RSO,HSD Pending Indent %,13.8
