RSO Indent Report ,,,,,,,,,,,,,,,,14.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
14-09-2026 17:46,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,14-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2400,2492,98,329,2066,-92,#REF!,3000,3491,117,426,2949,-491,,,,,17295,,50850,,,,,,,,,,Jaipur,500,101,150,4
Jodhpur,1200,940,0,10,930,260,#REF!,2800,2728,0,126,2602,72,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,36,120,4
Udaipur ,1500,1194,0,228,966,307,#REF!,2200,2025,0,364,1661,176,,,3218,,17498,,,,,,,,,,,,Udaipur ,220,41,80,0
Ajmer,1500,903,2,155,746,597,132,2200,2043,0,319,1724,157,,,,,,,,,,,,,,,,,Ajmer,250,46,100,0
RSO,6600,5529,100,722,4708,1072,#REF!,10200,10287,117,1235,8936,-87,,,13643,,,,,,,,,,,,,,Total ,1130,224,450,8
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,1159,1094,65,,5.6,56,,3342,3135,207,,6.2,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1416,1119,297,,21.0,,,2281,1862,419,,18.4,,,Jaipur,,2400,3000,,,,,,,,,,,,,,,
Jaipur,,2269,2056,213,,9.4,38,,3627,3214,413,,11.4,,,Jodhpur,,1200,2800,,,,,,,,,,,,,,,
Bharatpur,,629,457,173,,27.4,38,,981,758,224,,22.8,,,Udaipur ,,1500,2200,,,,,,,,,,,,,,,
RSO,,5473,4725,748,,13.7,132,,10231,8968,1263,,12.3,,,Ajmer,,1500,2200,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,6600,10200,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
14-09-2026 17:46,,,,,,,,,,,,,,,,14-09-2026 17:46,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
