Section,DO,Metric,Value
Indent Status,Jaipur,MS Target,1600
Indent Status,Jaipur,MS Indent,1547.5
Indent Status,Jaipur,MS Under Loading,42
Indent Status,Jaipur,MS Loading Not Started,350.5
Indent Status,Jaipur,MS Billed,1155
Indent Status,Jaipur,MS Gap,52.5
Indent Status,Jaipur,HSD Target,2200
Indent Status,Jaipur,HSD Indent,2058.5
Indent Status,Jaipur,HSD Under Loading,64
Indent Status,Jaipur,HSD Loading Not Started,482.5
Indent Status,Jaipur,HSD Billed,1512
Indent Status,Jaipur,HSD Gap,141.5
Indent Status,Jodhpur,MS Target,800
Indent Status,Jodhpur,MS Indent,765
Indent Status,Jodhpur,MS Under Loading,130
Indent Status,Jodhpur,MS Loading Not Started,122
Indent Status,Jodhpur,MS Billed,513
Indent Status,Jodhpur,MS Gap,35
Indent Status,Jodhpur,HSD Target,2300
Indent Status,Jodhpur,HSD Indent,1983
Indent Status,Jodhpur,HSD Under Loading,276
Indent Status,Jodhpur,HSD Loading Not Started,314
Indent Status,Jodhpur,HSD Billed,1393
Indent Status,Jodhpur,HSD Gap,317
Indent Status,Udaipur,MS Target,1100
Indent Status,Udaipur,MS Indent,876.5
Indent Status,Udaipur,MS Under Loading,79
Indent Status,Udaipur,MS Loading Not Started,216.5
Indent Status,Udaipur,MS Billed,581
Indent Status,Udaipur,MS Gap,223.5
Indent Status,Udaipur,HSD Target,2000
Indent Status,Udaipur,HSD Indent,1801.5
Indent Status,Udaipur,HSD Under Loading,125
Indent Status,Udaipur,HSD Loading Not Started,473.5
Indent Status,Udaipur,HSD Billed,1203
Indent Status,Udaipur,HSD Gap,198.5
Indent Status,Ajmer,MS Target,1100
Indent Status,Ajmer,MS Indent,723
Indent Status,Ajmer,MS Under Loading,36
Indent Status,Ajmer,MS Loading Not Started,183
Indent Status,Ajmer,MS Billed,504
Indent Status,Ajmer,MS Gap,377
Indent Status,Ajmer,HSD Target,2000
Indent Status,Ajmer,HSD Indent,1456
Indent Status,Ajmer,HSD Under Loading,82
Indent Status,Ajmer,HSD Loading Not Started,264
Indent Status,Ajmer,HSD Billed,1110
Indent Status,Ajmer,HSD Gap,544
Indent Status,RSO,MS Target,4600
Indent Status,RSO,MS Indent,3912
Indent Status,RSO,MS Under Loading,287
Indent Status,RSO,MS Loading Not Started,872
Indent Status,RSO,MS Billed,2753
Indent Status,RSO,MS Gap,688
Indent Status,RSO,HSD Target,8500
Indent Status,RSO,HSD Indent,7299
Indent Status,RSO,HSD Under Loading,547
Indent Status,RSO,HSD Loading Not Started,1534
Indent Status,RSO,HSD Billed,5218
Indent Status,RSO,HSD Gap,1201
Terminal Status,Jodhpur,MS Indent,951
Terminal Status,Jodhpur,MS Billed + Under Loading,782
Terminal Status,Jodhpur,MS Loading Not Started,169
Terminal Status,Jodhpur,MS Pending Indent %,17.770767613038906
Terminal Status,Jodhpur,HSD Indent,2483
Terminal Status,Jodhpur,HSD Billed + Under Loading,2048
Terminal Status,Jodhpur,HSD Loading Not Started,435
Terminal Status,Jodhpur,HSD Pending Indent %,17.51913008457511
Terminal Status,Chittorgarh,MS Indent,973.5
Terminal Status,Chittorgarh,MS Billed + Under Loading,737
Terminal Status,Chittorgarh,MS Loading Not Started,236.5
Terminal Status,Chittorgarh,MS Pending Indent %,24.293785310734464
Terminal Status,Chittorgarh,HSD Indent,1933.5
Terminal Status,Chittorgarh,HSD Billed + Under Loading,1473
Terminal Status,Chittorgarh,HSD Loading Not Started,460.5
Terminal Status,Chittorgarh,HSD Pending Indent %,23.81691233514352
Terminal Status,Jaipur,MS Indent,1584.5
Terminal Status,Jaipur,MS Billed + Under Loading,1221
Terminal Status,Jaipur,MS Loading Not Started,363.5
Terminal Status,Jaipur,MS Pending Indent %,22.940990848848216
Terminal Status,Jaipur,HSD Indent,2413.5
Terminal Status,Jaipur,HSD Billed + Under Loading,1902
Terminal Status,Jaipur,HSD Loading Not Started,511.5
Terminal Status,Jaipur,HSD Pending Indent %,21.193287756370417
Terminal Status,Bharatpur,MS Indent,360
Terminal Status,Bharatpur,MS Billed + Under Loading,271
Terminal Status,Bharatpur,MS Loading Not Started,89
Terminal Status,Bharatpur,MS Pending Indent %,24.72222222222222
Terminal Status,Bharatpur,HSD Indent,440
Terminal Status,Bharatpur,HSD Billed + Under Loading,317
Terminal Status,Bharatpur,HSD Loading Not Started,123
Terminal Status,Bharatpur,HSD Pending Indent %,27.954545454545453
Terminal Status,RSO,MS Indent,3869
Terminal Status,RSO,MS Billed + Under Loading,3011
Terminal Status,RSO,MS Loading Not Started,858
Terminal Status,RSO,MS Pending Indent %,22.17627293874386
Terminal Status,RSO,HSD Indent,7270
Terminal Status,RSO,HSD Billed + Under Loading,5740
Terminal Status,RSO,HSD Loading Not Started,1530
Terminal Status,RSO,HSD Pending Indent %,21.045392022008254
