RSO Indent Report ,,,,,,,,,,,,,,,,10.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
10-09-2026 10:20,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,10-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1600,1049,660,117,273,551,#REF!,2200,1536,901,210,426,664,,,,,17295,,50850,,,,,,,,,,Jaipur,500,9,150,0
Jodhpur,800,496,348,59,89,305,#REF!,2300,1534,700,195,639,767,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,23,120,0
Udaipur ,1100,641,445,114,82,460,#REF!,2000,1261,949,140,172,740,,,1901,,17498,,,,,,,,,,,,Udaipur ,220,58,80,0
Ajmer,1100,695,464,81,150,405,132,2000,1177,662,211,304,823,,,,,,,,,,,,,,,,,Ajmer,250,40,100,0
RSO,4600,2880,1916,371,594,1720,#REF!,8500,5507,3211,756,1541,2993,,,2134,,,,,,,,,,,,,,Total ,1130,130,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,657,588,69,,10.5,56,,1775,1558,217,,12.2,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,779,652,127,,16.3,,,1473,1314,159,,10.8,,,Jaipur,,1600,2200,,,,,,,,,,,,,,,
Jaipur,,1149,999,150,,13.1,38,,1774,1413,361,,20.3,,,Jodhpur,,800,2300,,,,,,,,,,,,,,,
Bharatpur,,286,261,25,,8.7,38,,448,429,19,,4.2,,,Udaipur ,,1100,2000,,,,,,,,,,,,,,,
RSO,,2870,2499,371,,12.9,132,,5469,4713,756,,13.8,,,Ajmer,,1100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4600,8500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
10-09-2026 10:20,,,,,,,,,,,,,,,,10-09-2026 10:20,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
