RSO Indent Report ,,,,,,,,,,,,,,,,18.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
18-09-2026 10:24,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,18-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1500,848,433,165,251,652,#REF!,2300,1618,869,296,453,683,,,,,17295,,50850,,,,,,,,,,Jaipur,500,10,150,0
Jodhpur,900,546,296,75,175,354,#REF!,2500,1424,659,247,518,1076,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,8,120,0
Udaipur ,1000,573,375,85,113,427,#REF!,2000,1089,677,189,223,911,,,1662,,17498,,,,,,,,,,,,Udaipur ,220,25,80,0
Ajmer,1000,486,324,70,92,514,132,2000,1102,539,212,351,898,,,,,,,,,,,,,,,,,Ajmer,250,28,100,0
RSO,4400,2453,1428,395,631,1947,#REF!,8800,5233,2744,944,1545,3568,,,2176,,,,,,,,,,,,,,Total ,1130,71,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,605,526,79,,13.1,56,,1713,1458,255,,14.9,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,704,609,95,,13.5,,,1234,995,239,,19.4,,,Jaipur,,1500,2300,,,,,,,,,,,,,,,
Jaipur,,850,674,176,,20.7,38,,1680,1341,339,,20.2,,,Jodhpur,,900,2500,,,,,,,,,,,,,,,
Bharatpur,,259,214,45,,17.4,38,,556,459,97,,17.5,,,Udaipur ,,1000,2000,,,,,,,,,,,,,,,
RSO,,2417,2023,395,,16.3,132,,5183,4253,930,,17.9,,,Ajmer,,1000,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4400,8800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
18-09-2026 10:24,,,,,,,,,,,,,,,,18-09-2026 10:24,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
