RSO Indent Report ,,,,,,,,,,,,,,,,21.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
21-09-2026 14:39,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,21-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2500,2367,298,472,1597,133,#REF!,3800,3520,346,766,2408,280,,,,,17295,,50850,,,,,,,,,,Jaipur,500,86,150,0
Jodhpur,1200,836,294,86,456,364,#REF!,3000,2871,752,315,1804,129,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,40,120,5
Udaipur ,1700,1153,204,315,634,548,#REF!,3000,2203,175,579,1449,798,,,3355,,17498,,,,,,,,,,,,Udaipur ,220,54,80,5
Ajmer,1700,976,253,218,505,724,132,2500,2100,325,447,1328,400,,,,,,,,,,,,,,,,,Ajmer,250,43,100,0
RSO,7100,5332,1049,1091,3192,1769,#REF!,12300,10694,1598,2107,6989,1607,,,10181,,,,,,,,,,,,,,Total ,1130,223,450,10
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,1115,950,165,,14.8,56,,3596,3094,502,,14.0,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1398,1059,339,,24.3,,,2335,1788,547,,23.4,,,Jaipur,,2500,3800,,,,,,,,,,,,,,,
Jaipur,,2187,1770,417,,19.1,38,,3518,2760,758,,21.5,,,Jodhpur,,1200,3000,,,,,,,,,,,,,,,
Bharatpur,,594,433,161,,27.1,38,,1174,891,283,,24.1,,,Udaipur ,,1700,3000,,,,,,,,,,,,,,,
RSO,,5294,4212,1082,,20.4,132,,10623,8533,2090,,19.7,,,Ajmer,,1700,2500,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,7100,12300,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
21-09-2026 14:39,,,,,,,,,,,,,,,,21-09-2026 14:39,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
