RSO Indent Report ,,,,,,,,,,,,,,,,11.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
11-09-2026 15:37,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,11-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1600,1349,39,282,1028,252,#REF!,2200,2117,87,414,1616,84,,,,,17295,,50850,,,,,,,,,,Jaipur,500,22,150,0
Jodhpur,800,750,43,138,569,50,#REF!,2300,1967,31,288,1648,333,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,30,120,0
Udaipur ,1100,921,72,179,670,180,#REF!,2000,1580,84,237,1259,421,,,2500,,17498,,,,,,,,,,,,Udaipur ,220,34,80,7
Ajmer,1100,718,42,151,525,382,132,2000,1566,14,305,1247,434,,,,,,,,,,,,,,,,,Ajmer,250,43,100,0
RSO,4600,3737,196,750,2791,863,#REF!,8500,7229,216,1244,5769,1271,,,8560,,,,,,,,,,,,,,Total ,1130,129,450,7
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,935,734,201,,21.5,56,,2427,2018,409,,16.9,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1075,868,207,,19.3,,,1785,1504,281,,15.7,,,Jaipur,,1600,2200,,,,,,,,,,,,,,,
Jaipur,,1332,1074,258,,19.4,38,,2449,2017,432,,17.6,,,Jodhpur,,800,2300,,,,,,,,,,,,,,,
Bharatpur,,377,293,84,,22.3,38,,550,428,122,,22.2,,,Udaipur ,,1100,2000,,,,,,,,,,,,,,,
RSO,,3718,2968,750,,20.2,132,,7210,5966,1244,,17.3,,,Ajmer,,1100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4600,8500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
11-09-2026 15:37,,,,,,,,,,,,,,,,11-09-2026 15:37,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
