RSO Indent Report ,,,,,,,,,,,,,,,,21.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
21-09-2026 13:28,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,21-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2500,2278,511,633,1134,223,#REF!,3800,3448,622,1012,1814,353,,,,,17295,,50850,,,,,,,,,,Jaipur,500,78,150,0
Jodhpur,1200,799,392,100,307,401,#REF!,3000,2717,1152,337,1228,283,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,39,120,5
Udaipur ,1700,1126,386,343,397,575,#REF!,3000,2116,514,571,1031,885,,,3241,,17498,,,,,,,,,,,,Udaipur ,220,54,80,5
Ajmer,1700,947,320,346,281,753,132,2500,1991,572,538,881,509,,,,,,,,,,,,,,,,,Ajmer,250,43,100,0
RSO,7100,5149,1609,1422,2119,1951,#REF!,12300,10271,2860,2458,4954,2029,,,7072,,,,,,,,,,,,,,Total ,1130,214,450,10
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,1063,883,180,,16.9,56,,3352,2886,466,,13.9,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1374,955,419,,30.5,,,2279,1676,603,,26.5,,,Jaipur,,2500,3800,,,,,,,,,,,,,,,
Jaipur,,2115,1489,626,,29.6,38,,3450,2391,1059,,30.7,,,Jodhpur,,1200,3000,,,,,,,,,,,,,,,
Bharatpur,,573,396,177,,30.8,38,,1128,812,316,,28.0,,,Udaipur ,,1700,3000,,,,,,,,,,,,,,,
RSO,,5124,3723,1402,,27.4,132,,10208,7765,2444,,23.9,,,Ajmer,,1700,2500,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,7100,12300,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
21-09-2026 13:28,,,,,,,,,,,,,,,,21-09-2026 13:28,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
