RSO Indent Report ,,,,,,,,,,,,,,,,10.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
10-09-2026 15:11,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,10-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1600,1368,35,197,1136,233,#REF!,2200,2041,73,306,1662,160,,,,,17295,,50850,,,,,,,,,,Jaipur,500,24,150,0
Jodhpur,800,681,63,58,560,119,#REF!,2300,2151,141,244,1766,149,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,31,120,0
Udaipur ,1100,854,78,129,647,247,#REF!,2000,1672,104,221,1347,329,,,2525,,17498,,,,,,,,,,,,Udaipur ,220,62,80,0
Ajmer,1100,910,38,105,767,190,132,2000,1563,114,218,1231,437,,,,,,,,,,,,,,,,,Ajmer,250,54,100,0
RSO,4600,3812,214,489,3109,788,#REF!,8500,7426,432,989,6005,1074,,,9114,,,,,,,,,,,,,,Total ,1130,171,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,901,830,71,,7.9,56,,2499,2224,275,,11.0,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1060,897,163,,15.4,,,1981,1689,292,,14.7,,,Jaipur,,1600,2200,,,,,,,,,,,,,,,
Jaipur,,1504,1286,218,,14.5,38,,2359,1994,365,,15.5,,,Jodhpur,,800,2300,,,,,,,,,,,,,,,
Bharatpur,,338,301,37,,10.9,38,,536,479,57,,10.6,,,Udaipur ,,1100,2000,,,,,,,,,,,,,,,
RSO,,3802,3313,489,,12.9,132,,7374,6385,989,,13.4,,,Ajmer,,1100,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4600,8500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
10-09-2026 15:11,,,,,,,,,,,,,,,,10-09-2026 15:11,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
