RSO Indent Report ,,,,,,,,,,,,,,,,24.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
24-09-2026 10:56,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,24-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2000,1269,561,369,340,731,#REF!,3200,2238,1026,528,685,962,,,,,17295,,50850,,,,,,,,,,Jaipur,500,50,150,0
Jodhpur,1000,614,304,122,189,386,#REF!,2500,1899,775,382,743,601,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,41,120,0
Udaipur ,1200,643,393,162,88,558,#REF!,2500,1602,840,412,350,899,,,2244,,17498,,,,,,,,,,,,Udaipur ,220,33,80,0
Ajmer,1200,649,365,107,177,551,132,2200,1748,624,404,720,452,,,,,,,,,,,,,,,,,Ajmer,250,21,100,0
RSO,5400,3175,1622,760,793,2226,#REF!,10400,7487,3264,1726,2497,2914,,,3290,,,,,,,,,,,,,,Total ,1130,145,450,0
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,794,647,147,,18.5,56,,2361,1902,459,,19.4,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,825,624,201,,24.4,,,1953,1387,566,,29.0,,,Jaipur,,2000,3200,,,,,,,,,,,,,,,
Jaipur,,1197,894,303,,25.3,38,,2313,1829,484,,20.9,,,Jodhpur,,1000,2500,,,,,,,,,,,,,,,
Bharatpur,,348,239,109,,31.4,38,,823,606,217,,26.4,,,Udaipur ,,1200,2500,,,,,,,,,,,,,,,
RSO,,3163,2403,760,,24.0,132,,7449,5723,1726,,23.2,,,Ajmer,,1200,2200,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,5400,10400,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
24-09-2026 10:56,,,,,,,,,,,,,,,,24-09-2026 10:56,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
