RSO Indent Report ,,,,,,,,,,,,,,,,16.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
16-09-2026 11:18,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,16-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,1500,814,264,150,400,686,#REF!,2300,1326,422,245,659,974,,,,,17295,,50850,,,,,,,,,,Jaipur,500,18,150,0
Jodhpur,900,500,321,12,167,400,#REF!,2500,1531,659,214,658,970,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,23,120,8
Udaipur ,1000,548,298,76,174,452,#REF!,2000,1146,520,230,396,854,,,1694,,17498,,,,,,,,,,,,Udaipur ,220,37,80,0
Ajmer,1000,566,236,108,222,434,132,2000,1438,496,190,752,562,,,,,,,,,,,,,,,,,Ajmer,250,5,100,9
RSO,4400,2428,1119,346,963,1972,#REF!,8800,5441,2097,879,2465,3360,,,3428,,,,,,,,,,,,,,Total ,1130,83,450,17
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,672,660,12,,1.8,56,,1931,1681,250,,12.9,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,740,604,136,,18.4,,,1470,1190,280,,19.0,,,Jaipur,,1500,2300,,,,,,,,,,,,,,,
Jaipur,,1003,805,198,,19.7,38,,1805,1492,313,,17.3,,,Jodhpur,,900,2500,,,,,,,,,,,,,,,
Bharatpur,,0,0,0,,#DIV/0!,38,,186,186,0,,0.0,,,Udaipur ,,1000,2000,,,,,,,,,,,,,,,
RSO,,2415,2069,346,,14.3,132,,5392,4549,843,,15.6,,,Ajmer,,1000,2000,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,4400,8800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
16-09-2026 11:18,,,,,,,,,,,,,,,,16-09-2026 11:18,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
,Completed ,MS Indent,Under Loading,,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),Completed ,HSD Indent ,Under Loading,,Billed ,Gap ,,,,MS Target,MS Indent,Completed ,Under Loading,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Completed ,Under Loading,Billed ,Gap ,,,,,
