RSO Indent Report ,,,,,,,,,,,,,,,,14.09.2026,,16730,,50700,,Completed ,,,,,,,,Branded Fuel Indent,,,,
14-09-2026 12:32,,,,,,,,,,,,,,,,,,16741,,50750,,,,,,,,,,14-09-2026,,,,
DO,MS,,,,,,,HSD,,,,,,,,,,16740,,50770,,,,,,,,,,DO,Target ,XP Indent,Target ,XG Indent
,MS Target,MS Indent,Under Loading,Loading Not Started,Billed ,Gap ,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Under Loading,Loading Not Started,Billed ,Gap ,,,,,17101,,50800,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaipur,2400,1911,675,302,934,490,#REF!,3000,2818,989,446,1383,183,,,,,17295,,50850,,,,,,,,,,Jaipur,500,81,150,4
Jodhpur,1200,803,363,126,314,397,#REF!,2800,2245,810,281,1154,555,,,,,17595,,51770,,,,,,,,,,Jodhpur,160,39,120,4
Udaipur ,1500,1000,323,305,372,501,#REF!,2200,1639,473,413,753,562,,,2638,,17498,,,,,,,,,,,,Udaipur ,220,37,80,0
Ajmer,1500,738,336,166,236,762,132,2200,1607,486,342,779,593,,,,,,,,,,,,,,,,,Ajmer,250,37,100,0
RSO,6600,4451,1697,899,1856,2149,#REF!,10200,8308,2758,1482,4069,1892,,,5924,,,,,,,,,,,,,,Total ,1130,194,450,8
Terminal Wise ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terminal,MS Target,MS Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,MS-Daily Yesterday Sales (in KL),HSD Target,HSD Indent ,Billed + Under Loading,Loading Not Started,,Pending Indent %,,,08-09-2026,,Target ,,,,,,,,,,,,,,,,
Jodhpur ,,1037,853,184,,17.7,56,,2800,2447,353,,12.6,,,,,MS ,HSD,,,,,,,,,,,,,,,
Chittorgarh,,1149,820,329,,28.6,,,1813,1332,481,,26.5,,,Jaipur,,2400,3000,,,,,,,,,,,,,,,
Jaipur,,1749,1445,304,,17.4,38,,2874,2345,529,,18.4,,,Jodhpur,,1200,2800,,,,,,,,,,,,,,,
Bharatpur,,481,403,78,,16.1,38,,782,671,111,,14.1,,,Udaipur ,,1500,2200,,,,,,,,,,,,,,,
RSO,,4415,3521,895,,20.3,132,,8268,6795,1474,,17.8,,,Ajmer,,1500,2200,,,,,,,,,,,,,,,
,0,,,,,,,0,,,,,,,,RSO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,RSO,,6600,10200,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSO Indent Report Jaipur DO,,,,,,,,,,,,,,,,RSO Indent Report Jodhpur Terminal,,,,,,,,,,,,,,,,,,
14-09-2026 12:32,,,,,,,,,,,,,,,,14-09-2026 12:32,,,,,,,,,,,,,,,,,,
SO/DO,MS,,,,,,,HSD,,,,,,,,SO/DO,MS,,,,,,,HSD,,,,,,,,,,
