,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTOMATION ERACTS STATUS  31-08-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-3 Days,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ageing Analysis for Orpak Complaints ,,,,,,,Ageing Analysis for Atos Complaints ,,,,,,,Ageing Analysis for BCT Complaints ,,,,,,,,,,,,,,,,,,3-10 days,,,
,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,,,,,,,,,,,,10-30 days,,,
,AJMER DO,3,1,2,2,8,,AJMER DO,11,8,9,1,29,,AJMER DO,0,0,0,0,0,,,,,,,,,,,,,More than 30,,,
,Jaipur DO,3,0,0,0,3,,Jaipur DO,12,5,7,5,29,,Jaipur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
,Jodhpur DO,3,3,3,5,14,,Jodhpur DO,1,2,3,2,8,,Jodhpur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
,Udaipur DO,7,4,3,4,18,,Udaipur DO,3,0,1,1,5,,Udaipur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
, RSO,16,8,8,11,43,, RSO,27,15,20,9,71,, RSO,0,0,0,0,0,,,,,,,,,AUTOMATION ERACTS STATUS ,31-08-2026,,,,,,FCC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPS
,Critical Complaints Orpak,,,,,,,Critical Complaints Atos,,,,,,,Critical Complaints BCT,,,,,,,,,,,,,,,,,,,,,Battery
,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,,,,,,,,,,,,,,,ATG
,AJMER DO,2,1,2,2,7,,AJMER DO,2,7,7,1,17,,AJMER DO,0,0,0,0,0,,,,,,,,,,,,,,,,
,Jaipur DO,1,0,0,0,1,,Jaipur DO,5,3,5,4,17,,Jaipur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
,Jodhpur DO,3,3,2,5,13,,Jodhpur DO,1,1,2,1,5,,Jodhpur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
,Udaipur DO,5,2,3,4,14,,Udaipur DO,3,0,1,1,5,,Udaipur DO,0,0,0,0,0,,,,,,,,,,,,,,,,
, RSO,11,6,7,11,35,, RSO,11,11,15,7,44,, RSO,0,0,0,0,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ageing Analysis for All Complaints ,,,,,,,Ageing Analysis for Critical Complaints ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,SO/DO,0-3 Days ,3-10 days ,10-30 Days,More than 30 days ,Total ,,,,,,,,,,,,,,,,,,,
,,,,,AJMER DO,14,9,11,3,37,,AJMER DO,4,8,9,3,24,,,,,,,,,,,,,,,,,,,
,,,,,Jaipur DO,15,5,7,5,32,,Jaipur DO,6,3,5,4,18,,,,,,,,,,,,,,,,,,,
,,,,,Jodhpur DO,4,5,6,7,22,,Jodhpur DO,4,4,4,6,18,,,,,,,,,,,,,,,,,,,
,,,,,Udaipur DO,10,4,4,5,23,,Udaipur DO,8,2,4,5,19,,,,,,,,,,,,,,,,,,,
,,,,, RSO,43,23,28,20,114,, RSO,22,17,22,18,79,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
